,Date,BTC_close,BTC_open,BTC_high,BTC_low,BTC_volume,Active_Addr_Cnt,Difficulty,Mean_Block_Size(in_bytes),Sum_Block_Weight,Total_Fees(USD),Mean_Hashrate,Xfer_Cnt,Mean_Tx_size(native_units),ETH,LTC,DOGE,XRP,GOLD,SILVER,COPPER,S&P500,DJI,JP225
621,2012-04-01,6.960096434357405e-05,7.10809938307621e-05,6.957479652995703e-05,7.085259795371668e-05,0.035802913864873526,0.009101915984791587,3.3962115612038575e-08,0.007124898399043183,0.013468981875971738,8.49044660822699e-07,2.8774089084853473e-08,0.005558151678221862,0.03466018573294315,0.0,0.0,0.0,0.0,0.6102176897430871,0.5632009123740733,0.7934232715008431,0.09635029098454662,0.12031958123118514,0.08545279028204683
622,2012-04-02,7.256270750713041e-05,6.960013979262122e-05,7.247374638537189e-05,7.23601000378383e-05,0.08054154658981748,0.010626710177836535,3.3962115612038575e-08,0.01036344867016095,0.015958753354073877,9.869439807437725e-07,2.3504864977444073e-08,0.006299761058747807,0.03610395714750197,0.0,0.0,0.0,0.0,0.6178662482839774,0.5798191544247426,0.8121603897320592,0.09916945382387299,0.12227566062898859,0.08662159946939357
623,2012-04-03,7.108183592535225e-05,7.256184786890297e-05,7.102427145766446e-05,7.23601000378383e-05,0.07836015049631766,0.013315413524477963,3.3962115612038575e-08,0.010398152275126832,0.018414193745050034,1.1524438723317878e-06,2.6950126890549477e-08,0.007371029034448099,0.03618188147543272,0.0,0.0,0.0,0.0,0.6103157481859189,0.584408178781872,0.8090687652239086,0.09765985480111167,0.11985377700471095,0.08397922887025328
624,2012-04-04,7.108183592535225e-05,7.10809938307621e-05,7.102427145766446e-05,7.386760212195995e-05,0.050902577649695815,0.011890905843409566,3.3962115612038575e-08,0.009188268868779834,0.016762344545123174,1.1314272111529824e-06,2.776077675746953e-08,0.006927728843314691,0.03357761145611148,0.0,0.0,0.0,0.0,0.5535399097862326,0.5240991663724985,0.7829773280869402,0.09381384456997766,0.11519946415731575,0.07374381888299869
625,2012-04-05,7.108183592535225e-05,7.10809938307621e-05,6.957479652995703e-05,7.386760212195995e-05,0.03366154338776818,0.012050485840569336,3.3962115612038575e-08,0.01202875372403565,0.018705519953415663,1.1699580780230046e-06,2.3707527442920865e-08,0.006877765727849931,0.04613749864503579,0.0,0.0,0.0,0.0,0.569229260639341,0.5427539576940832,0.7851789394791081,0.09357913659470729,0.11465459628311347,0.07141686239370881
626,2012-04-06,7.108183592535225e-05,7.10809938307621e-05,7.102427145766446e-05,7.386760212195995e-05,0.05807716938840859,0.011079097509234411,3.3962115612038575e-08,0.009436424658093245,0.017088645515523245,1.0529055034195996e-06,2.755811429700564e-08,0.006652931708258512,0.024464611037584762,0.0,0.0,0.0,0.0,0.569229260639341,0.5427539576940832,0.7851789394791081,0.09357913659470729,0.11465459628311347,0.06790021719149064
627,2012-04-07,6.812009276179589e-05,7.10809938307621e-05,6.957479652995703e-05,7.085259795371668e-05,0.08083173230867756,0.01014797018635723,3.3962115612038575e-08,0.008184123711351295,0.014029132051025987,8.434340332659328e-07,2.613947702362943e-08,0.006157219229333639,0.02004505661270464,0.0,0.0,0.0,0.0,0.569229260639341,0.5427539576940832,0.7851789394791081,0.09357913659470729,0.11465459628311347,0.06790021719149064
628,2012-04-08,6.960096434357405e-05,6.811928575448034e-05,6.812532160224958e-05,6.934509586959504e-05,0.041826769132244646,0.0097036350566509,3.3962115612038575e-08,0.0067891340201657185,0.013575293756344945,8.363082009530892e-07,3.039538881869358e-08,0.006118522306571718,0.06589154198203914,0.0,0.0,0.0,0.0,0.569229260639341,0.5427539576940832,0.7851789394791081,0.09357913659470729,0.11465459628311347,0.06790021719149064
629,2012-04-09,7.108183592535225e-05,6.960013979262122e-05,6.957479652995703e-05,7.085259795371668e-05,0.03909502081332054,0.010970758795566311,3.3962115612038575e-08,0.007924836171261386,0.015421005176243676,9.350906715383102e-07,2.9584738951773523e-08,0.006601499089397729,0.08559319909679362,0.0,0.0,0.0,0.0,0.5827613257501472,0.5371873896869146,0.7851789394791081,0.0893437244955112,0.10978584193834229,0.061583494335207045
630,2012-04-10,6.960096434357405e-05,7.10809938307621e-05,6.957479652995703e-05,7.23601000378383e-05,0.05296389689401218,0.012443579686783996,3.3962115612038575e-08,0.009730765879293146,0.019079832740758473,1.5302239113420059e-06,2.9787401412237415e-08,0.008392333894683633,0.029485942346239937,0.0,0.0,0.0,0.0,0.599235144145911,0.5413962581801397,0.7546842795578039,0.08304661620445197,0.10181756883758536,0.06121743626969067
631,2012-04-11,7.108183592535225e-05,6.960013979262122e-05,7.102427145766446e-05,7.23601000378383e-05,0.06691282420749281,0.013467673338281779,3.3962115612038575e-08,0.010698323320330863,0.020110435409565492,1.3765620992146313e-06,2.857142662438958e-08,0.008047980265549062,0.06833280597086853,0.0,0.0,0.0,0.0,0.5988429103745831,0.5371059277160779,0.7565111485853475,0.08574575792006062,0.10515390559502102,0.057695460124770725
632,2012-04-12,7.108183592535225e-05,7.10809938307621e-05,6.957479652995703e-05,7.23601000378383e-05,0.04622958693563881,0.013166081784016527,3.36502198891184e-08,0.010966815245674407,0.018532503303635088,1.266294990060135e-06,2.5497798031224082e-08,0.007869680520165017,0.04494284188691441,0.0,0.0,0.0,0.0,0.6187487742694646,0.5643685339560647,0.7741474611204796,0.09077597657187664,0.11191123688363919,0.06062969983682881
633,2012-04-13,7.108183592535225e-05,7.10809938307621e-05,6.957479652995703e-05,7.085259795371668e-05,0.09299951969260327,0.01165519593934789,3.2946408062303886e-08,0.010611108696112334,0.017351824136703213,1.0569703743808335e-06,2.417807782411518e-08,0.007211342998747004,0.03866988187639845,0.0,0.0,0.0,0.0,0.5987448519317513,0.5335216009992669,0.7536771594528762,0.08615916401286627,0.1068023080618069,0.06565855578542779
634,2012-04-14,7.256270750713041e-05,7.10809938307621e-05,7.102427145766446e-05,7.386760212195995e-05,0.06376080691642652,0.012181517122640888,3.2946408062303886e-08,0.009750301765202429,0.018057397356855565,1.3674145844699542e-06,2.7323711496002136e-08,0.008075900830073486,0.039880714124281284,0.0,0.0,0.0,0.0,0.5987448519317513,0.5335216009992669,0.7536771594528762,0.08615916401286627,0.1068023080618069,0.06565855578542779
635,2012-04-15,7.256270750713041e-05,7.256184786890297e-05,7.102427145766446e-05,7.386760212195995e-05,0.033191242395132894,0.011528556767289908,3.2946408062303886e-08,0.011417880793315729,0.016200500766416326,7.958715388487277e-07,2.1032444147215324e-08,0.007093782727065216,0.06144719211886556,0.0,0.0,0.0,0.0,0.5987448519317513,0.5335216009992669,0.7536771594528762,0.08615916401286627,0.1068023080618069,0.06565855578542779
636,2012-04-16,7.108183592535225e-05,7.256184786890297e-05,7.102427145766446e-05,7.386760212195995e-05,0.03100984630163305,0.013508666365075113,3.2946408062303886e-08,0.010493841258778306,0.021007765716177604,1.3637343913118774e-06,2.9486334639784907e-08,0.008698480435521622,0.05989891330998875,0.0,0.0,0.0,0.0,0.5884487154343989,0.5331685991256414,0.7541221660108675,0.08597513162316567,0.1094807755994665,0.05822411194268878
637,2012-04-17,7.256270750713041e-05,7.10809938307621e-05,7.102427145766446e-05,7.386760212195995e-05,0.030499519692603266,0.013483777741664874,3.2946408062303886e-08,0.011509395261452516,0.020703196687973924,1.581988897680888e-06,2.6537303075523944e-08,0.008009773177252481,0.04625235172112905,0.0,0.0,0.0,0.0,0.5898215336340458,0.5413419501995818,0.7541221660108675,0.09163212725439679,0.11672069349261427,0.05796067452418002
638,2012-04-18,7.404357908890858e-05,7.256184786890297e-05,7.392322131307934e-05,7.537510420608158e-05,0.07901056676272815,0.013858571129489652,3.2946408062303886e-08,0.012758221178306568,0.022093898535899163,1.4739003319644423e-06,2.5554292562458457e-08,0.008336002931169442,0.03943885238804753,0.0,0.0,0.0,0.0,0.5785448127083741,0.5361826920465962,0.7541221660108675,0.09012786250380067,0.11363310887213468,0.06695886155941627
639,2012-04-19,7.404357908890858e-05,7.404270190704385e-05,7.392322131307934e-05,7.68826062902032e-05,0.04653978546269613,0.01255411445545888,3.2946408062303886e-08,0.00900930263430407,0.018888313075371505,1.4240582296047784e-06,3.086254938815398e-08,0.007405317447021954,0.02888833915121018,0.0,0.0,0.0,0.0,0.580309864679349,0.5441388111983056,0.7562300918118793,0.08793547664388934,0.11107286386433274,0.06345465522350197
640,2012-04-20,7.700532225246492e-05,7.404270190704385e-05,7.827164609620166e-05,7.68826062902032e-05,0.10396653858469421,0.013802937735984412,3.2946408062303886e-08,0.010915982327631475,0.0224474607214798,1.7990873963515507e-06,3.0272743060263095e-08,0.00839086439128761,0.11604252583518473,0.0,0.0,0.0,0.0,0.5816826828789958,0.5407174084231678,0.7702829304852913,0.08836488555319066,0.11350295220677081,0.06225430462517034
641,2012-04-21,7.700532225246492e-05,7.700440998332559e-05,7.827164609620166e-05,7.68826062902032e-05,0.06078890489913546,0.01177597896472111,3.2946408062303886e-08,0.008726404514490867,0.017937536647261592,1.208520714140414e-06,3.0272743060263095e-08,0.007110437098886803,0.060086251558845775,0.0,0.0,0.0,0.0,0.5816826828789958,0.5407174084231678,0.7702829304852913,0.08836488555319066,0.11350295220677081,0.06225430462517034
642,2012-04-22,7.552445067068675e-05,7.700440998332559e-05,7.537269624078677e-05,7.68826062902032e-05,0.03696365674031381,0.010276805413421996,3.2946408062303886e-08,0.0080402768103295,0.014988023003801606,1.1755500779944e-06,2.7520313613653928e-08,0.006355602187796657,0.04342241330339452,0.0,0.0,0.0,0.0,0.5816826828789958,0.5407174084231678,0.7702829304852913,0.08836488555319066,0.11350295220677081,0.06225430462517034
643,2012-04-23,7.256270750713041e-05,7.552355594518472e-05,7.392322131307934e-05,7.537510420608158e-05,0.04923150816522575,0.012338901064793871,3.2946408062303886e-08,0.009975685350846494,0.017933927846955126,1.0545278006511577e-06,2.6537303075523944e-08,0.007436666852803764,0.035934608714851046,0.0,0.0,0.0,0.0,0.5716807217101392,0.5102506313302739,0.758103803635001,0.08527367483343734,0.1096955900385771,0.06140179803812429
644,2012-04-24,7.404357908890858e-05,7.256184786890297e-05,7.392322131307934e-05,7.386760212195995e-05,0.07086535382644893,0.012282535652953036,3.2946408062303886e-08,0.009638484407322543,0.017718407549120626,1.5404986715325987e-06,2.7127109403414834e-08,0.007626232790890647,0.030326963300768398,0.0,0.0,0.0,0.0,0.5826632673073151,0.5160887392402314,0.7694397601648866,0.08661524428299383,0.11246990360202042,0.058108608184152144
645,2012-04-25,7.404357908890858e-05,7.404270190704385e-05,7.392322131307934e-05,7.537510420608158e-05,0.03549271533781621,0.012338901064793871,3.2946408062303886e-08,0.010578211550321723,0.017872419961030023,1.3430015544354482e-06,2.4964486242086917e-08,0.00807198215435076,0.041350394999461595,0.0,0.0,0.0,0.0,0.5811923906648362,0.5054986830314716,0.7742177253138467,0.09160812302965321,0.11579505210741914,0.0622387560422904
646,2012-04-26,7.404357908890858e-05,7.404270190704385e-05,7.392322131307934e-05,7.537510420608158e-05,0.057226625040025625,0.014288997910819671,3.2946408062303886e-08,0.01080717450428415,0.02237008783186823,3.1981122102123825e-06,3.046934517791489e-08,0.010247337014929176,0.061011168122223555,0.0,0.0,0.0,0.0,0.599039027260247,0.5286610367393489,0.7858347386172007,0.0940858924504046,0.12004285846413643,0.06227518415075195
647,2012-04-27,7.404357908890858e-05,7.404270190704385e-05,7.247374638537189e-05,7.537510420608158e-05,0.02571645853346142,0.011553445390700147,3.185264305325776e-08,0.009397996853600132,0.016890852657790677,1.373489965767976e-06,2.565627936693426e-08,0.006784207344969841,0.07119505898896725,0.0,0.0,0.0,0.0,0.6032555403020201,0.5332772150867571,0.7957654112797451,0.0949873844463292,0.12092635743332547,0.06045644419902363
648,2012-04-28,7.256270750713041e-05,7.404270190704385e-05,7.247374638537189e-05,7.23601000378383e-05,0.09147854626961256,0.01137190484347252,3.1498795100333124e-08,0.00847295496796613,0.017184458108455127,1.6454413646896852e-06,2.8566640785782173e-08,0.007407766619348658,0.03877374373716894,0.0,0.0,0.0,0.0,0.6032555403020201,0.5332772150867571,0.7957654112797451,0.0949873844463292,0.12092635743332547,0.06045644419902363
649,2012-04-29,7.108183592535225e-05,7.256184786890297e-05,7.102427145766446e-05,7.386760212195995e-05,0.0220741274415626,0.011583458142459552,3.1498795100333124e-08,0.007423192496474061,0.01779030392598642,9.028400545861415e-07,3.364168547396295e-08,0.007882906050729218,0.040694635856108906,0.0,0.0,0.0,0.0,0.6032555403020201,0.5332772150867571,0.7957654112797451,0.0949873844463292,0.12092635743332547,0.06045644419902363
650,2012-04-30,7.108183592535225e-05,7.10809938307621e-05,7.102427145766446e-05,7.386760212195995e-05,0.055635606788344553,0.013519646640109042,3.1498795100333124e-08,0.008969573301578522,0.021492484578393357,1.163134198243633e-06,3.364168547396295e-08,0.009488093593650963,0.03612869578983417,0.0,0.0,0.0,0.0,0.6026671896450286,0.5225513889266027,0.7925332583848603,0.09353379528130285,0.12037887896698118,0.06045644419902363
651,2012-05-01,7.256270750713041e-05,7.10809938307621e-05,7.102427145766446e-05,7.386760212195995e-05,0.03653338136407301,0.014654275060281712,3.1498795100333124e-08,0.01110574440625351,0.025250068757142682,1.6594746159102583e-06,3.19500039028812e-08,0.0108757946339614,0.03265178099472844,0.0,0.0,0.0,0.0,0.6009021376740538,0.5202161457626198,0.7937043282743114,0.09564349992265303,0.12282873322135135,0.05290694084297315
652,2012-05-02,7.404357908890858e-05,7.256184786890297e-05,7.392322131307934e-05,7.537510420608158e-05,0.09585134486071085,0.01427362552577217,3.1498795100333124e-08,0.012245241040347698,0.024521465692929335,1.6511152693466882e-06,2.8190711547764006e-08,0.009653657642936148,0.03595767439744412,0.0,0.0,0.0,0.0,0.5926652284761718,0.5124772585331414,0.7803072887389919,0.0947073351576544,0.1224278208566919,0.05420857935263701
653,2012-05-03,7.404357908890858e-05,7.404270190704385e-05,7.392322131307934e-05,7.537510420608158e-05,0.035272574447646504,0.01581232806719343,3.1498795100333124e-08,0.015148994830306446,0.031780731066123176,2.595130751885266e-06,2.950646388082759e-08,0.013975467130637874,0.028781145860305158,0.0,0.0,0.0,0.0,0.5738380074524416,0.49523447470605814,0.7737961401536443,0.09184283100492352,0.1201163279858461,0.05420857935263701
654,2012-05-04,7.404357908890858e-05,7.404270190704385e-05,7.392322131307934e-05,7.68826062902032e-05,0.04348783221261608,0.016509941541015722,3.1498795100333124e-08,0.01576670303274968,0.03393011986619666,2.5528904232521323e-06,3.0258322356863936e-08,0.014546124282759886,0.025706770061013625,0.0,0.0,0.0,0.0,0.5840360855069622,0.5066934586037417,0.7699550309162451,0.08584977622728263,0.11383897270961563,0.05420857935263701
655,2012-05-05,7.404357908890858e-05,7.404270190704385e-05,7.247374638537189e-05,7.537510420608158e-05,0.018681956452129365,0.014068660391805494,3.1498795100333124e-08,0.012862361953521015,0.0287214391946272,1.8194244014301642e-06,3.1386110045853946e-08,0.012597562779634253,0.03080596515537104,0.0,0.0,0.0,0.0,0.5840360855069622,0.5066934586037417,0.7699550309162451,0.08584977622728263,0.11383897270961563,0.05420857935263701
656,2012-05-06,7.404357908890858e-05,7.404270190704385e-05,7.247374638537189e-05,7.537510420608158e-05,0.01914225104066603,0.01613075604317737,3.1498795100333124e-08,0.013545729079773078,0.029697698817883644,1.7474929644577788e-06,3.082221618882669e-08,0.01133232035565901,0.01697611120132323,0.0,0.0,0.0,0.0,0.5840360855069622,0.5066934586037417,0.7699550309162451,0.08584977622728263,0.11383897270961563,0.05420857935263701
657,2012-05-07,7.404357908890858e-05,7.404270190704385e-05,7.247374638537189e-05,7.537510420608158e-05,0.04603946525776498,0.01858887361410629,3.1498795100333124e-08,0.018922197652879447,0.043022497514359645,3.349350907519404e-06,3.19500039028812e-08,0.01790344970820561,0.04323050026024997,0.0,0.0,0.0,0.0,0.5780545204942145,0.49827572161729167,0.7699550309162451,0.08597779875924827,0.1127298439910136,0.042608892278973576
658,2012-05-08,7.404357908890858e-05,7.404270190704385e-05,7.247374638537189e-05,7.537510420608158e-05,0.06807356708293308,0.016844473920382762,3.1498795100333124e-08,0.016987742288303107,0.040000517683459164,2.9442493789625135e-06,3.30777916169357e-08,0.017410676236072783,0.07524227538006967,0.0,0.0,0.0,0.0,0.5441262992743676,0.4802726260623999,0.7643338954468802,0.08441485701483459,0.10987907737198399,0.045385869181331584
659,2012-05-09,7.256270750713041e-05,7.404270190704385e-05,7.247374638537189e-05,7.537510420608158e-05,0.038774815882164596,0.018200903896240794,3.367450582415831e-08,0.019045602158351205,0.042275370330444546,3.1691452404446496e-06,3.335310908834842e-08,0.01728380910954952,0.044703924307956645,0.0,0.0,0.0,0.0,0.5340262796626791,0.4743530561816059,0.7622259696458684,0.08197709463532243,0.10626042372148109,0.03931792365112713
660,2012-05-10,6.960096434357405e-05,7.256184786890297e-05,7.247374638537189e-05,7.23601000378383e-05,0.069854707012488,0.01583575265393248,3.618930082414699e-08,0.018647631830499327,0.03208237190109574,2.2699892094646073e-06,2.7853718389387907e-08,0.013112868637172755,0.0318651637300591,0.0,0.0,0.0,0.0,0.5353010394194941,0.472642354794037,0.7673786771594528,0.08288658803949495,0.10700556130714589,0.03774485130890193
661,2012-05-11,7.256270750713041e-05,6.960013979262122e-05,7.102427145766446e-05,7.23601000378383e-05,0.06300032020493115,0.017758032803205658,3.618930082414699e-08,0.020935274742739086,0.03998019971565186,2.5587610556794325e-06,3.087703460754801e-08,0.016880185510108715,0.03217568032314945,0.0,0.0,0.0,0.0,0.5240243184938225,0.46482200559372205,0.7586659171819374,0.08165970544149104,0.1057211499732974,0.035241973710456065
662,2012-05-12,7.108183592535225e-05,7.256184786890297e-05,7.102427145766446e-05,7.386760212195995e-05,0.02072326288824848,0.016471876587564768,3.618930082414699e-08,0.024253910301602066,0.04142858960824214,2.556918388293305e-06,2.7637767213044695e-08,0.01838985533228901,0.059081109205957195,0.0,0.0,0.0,0.0,0.5240243184938225,0.46482200559372205,0.7586659171819374,0.08165970544149104,0.1057211499732974,0.035241973710456065
663,2012-05-13,7.108183592535225e-05,7.10809938307621e-05,7.102427145766446e-05,7.386760212195995e-05,0.01388888888888889,0.014825567350811005,3.618930082414699e-08,0.01858780732631926,0.03473801629269928,2.8634333142192688e-06,3.022918112864735e-08,0.015397456583522167,0.026149080046270163,0.0,0.0,0.0,0.0,0.5240243184938225,0.46482200559372205,0.7586659171819374,0.08165970544149104,0.1057211499732974,0.035241973710456065
664,2012-05-14,7.256270750713041e-05,7.10809938307621e-05,7.102427145766446e-05,7.386760212195995e-05,0.052713736791546596,0.023579042607859244,3.618930082414699e-08,0.035298557829730716,0.06555417940439516,6.4494200640586346e-06,3.0013229952304137e-08,0.028513264227486967,0.027623882734495366,0.0,0.0,0.0,0.0,0.5014708766424789,0.4502403128139681,0.7401161701330335,0.07764833277323474,0.10105005474784662,0.036154009157671085
665,2012-05-15,7.256270750713041e-05,7.256184786890297e-05,7.102427145766446e-05,7.386760212195995e-05,0.04399815882164586,0.02000020496513397,3.618930082414699e-08,0.03147986435876535,0.05464573103826577,5.030199742130502e-06,2.8069669540666632e-08,0.023416536615616122,0.05997613676725964,0.0,0.0,0.0,0.0,0.49764659737203365,0.44282727346783607,0.7401161701330335,0.07559730512570212,0.09868746885936514,0.0329065765618885
666,2012-05-16,7.404357908890858e-05,7.256184786890297e-05,7.247374638537189e-05,7.537510420608158e-05,0.06924431636247198,0.018098421329257458,3.618930082414699e-08,0.026314594508427203,0.042477384007249,2.8394588412621903e-06,2.6126109103964645e-08,0.017131960425293878,0.06209674503581213,0.0,0.0,0.0,0.0,0.4775446165914885,0.4188231460613137,0.7401161701330335,0.07403436338128844,0.09743997875723875,0.028483226855156973
667,2012-05-17,7.404357908890858e-05,7.404270190704385e-05,7.247374638537189e-05,7.68826062902032e-05,0.026466938840858153,0.016452112092503697,3.618930082414699e-08,0.027300974531315587,0.04223698198098571,2.8529606278961757e-06,2.5046353320000082e-08,0.018112609024906124,0.06421578660689461,0.0,0.0,0.0,0.0,0.5151010001961169,0.44119803405110375,0.7204890387858347,0.06871609403254969,0.09161985004758733,0.03183372434317233
668,2012-05-18,7.404357908890858e-05,7.404270190704385e-05,7.247374638537189e-05,7.68826062902032e-05,0.052443563880883774,0.018877288838330824,3.618930082414699e-08,0.02951002470818227,0.057174043870518096,4.0870421244833135e-06,3.130893691010546e-08,0.024433432965663585,0.023791142410709988,0.0,0.0,0.0,0.0,0.5317709354775448,0.4600700572949195,0.7210043095371932,0.06614497484890675,0.08889327302616856,0.020048787010625013
669,2012-05-19,7.404357908890858e-05,7.404270190704385e-05,7.247374638537189e-05,7.68826062902032e-05,0.02300472302273455,0.023797184071866637,3.618930082414699e-08,0.043056553492400014,0.08575778411894876,7.828249811126599e-06,3.217274154028485e-08,0.03694674421725922,0.011631280727206907,0.0,0.0,0.0,0.0,0.5317709354775448,0.4600700572949195,0.7210043095371932,0.06614497484890675,0.08889327302616856,0.020048787010625013
670,2012-05-20,7.404357908890858e-05,7.404270190704385e-05,7.392322131307934e-05,7.68826062902032e-05,0.01853186039065002,0.020362554041253627,3.618930082414699e-08,0.036359467546946536,0.06703801890116547,4.469702264022981e-06,2.9797278801025408e-08,0.02889141643473005,0.023922714787270885,0.0,0.0,0.0,0.0,0.5317709354775448,0.4600700572949195,0.7210043095371932,0.06614497484890675,0.08889327302616856,0.020048787010625013
671,2012-05-21,7.404357908890858e-05,7.404270190704385e-05,7.247374638537189e-05,7.68826062902032e-05,0.03347142170989434,0.02201837951637013,3.618930082414699e-08,0.04362892201173383,0.07342672451271066,4.677943860518605e-06,2.7205864910487244e-08,0.031969536214931524,0.042737987113866276,0.0,0.0,0.0,0.0,0.5286330653069231,0.4493713851250442,0.7288738991943039,0.07168461649250268,0.09393171586016769,0.021051892728993993
672,2012-05-22,7.404357908890858e-05,7.404270190704385e-05,7.247374638537189e-05,7.68826062902032e-05,0.04653978546269613,0.020138556430561477,3.618930082414699e-08,0.03628904875522151,0.055694240531985274,3.1201411398870636e-06,2.483040216120201e-08,0.024086140329736973,0.05456480479443181,0.0,0.0,0.0,0.0,0.5167679937242595,0.4455155185054443,0.7294360127412404,0.07185531320179023,0.09386943459049502,0.025289992176841636
673,2012-05-23,7.404357908890858e-05,7.404270190704385e-05,7.392322131307934e-05,7.68826062902032e-05,0.05282380723663145,0.020812013299309123,3.618930082414699e-08,0.035610655743722526,0.06182805087977908,4.50105564126365e-06,2.8069669540666632e-08,0.02702612679071235,0.021294716987500673,0.0,0.0,0.0,0.0,0.48911551284565613,0.4275938849213891,0.7099494097807757,0.07245008454821378,0.09362105539527349,0.0176183213838772
674,2012-05-24,7.404357908890858e-05,7.404270190704385e-05,7.392322131307934e-05,7.68826062902032e-05,0.028768411783541472,0.020782732565885313,3.5358233203580765e-08,0.03805337166993808,0.0635194966386241,4.67013955255853e-06,2.6370092329689648e-08,0.027558576854537782,0.01345823807666822,0.0,0.0,0.0,0.0,0.49803883114336145,0.44491813071930925,0.717303728686528,0.07293550331525017,0.09487413962341834,0.01791951964652294
675,2012-05-25,7.552445067068675e-05,7.404270190704385e-05,7.392322131307934e-05,7.68826062902032e-05,0.022924671789945564,0.02185587144586798,3.322125885937642e-08,0.04117795594917516,0.06653156282072949,4.774460607552122e-06,2.3983297954973508e-08,0.029044244787916375,0.03189388619124671,0.0,0.0,0.0,0.0,0.5092174936262013,0.4511363944931707,0.7188495409406033,0.07217270239562162,0.09208006014804293,0.01867518077448821
676,2012-05-26,7.404357908890858e-05,7.552355594518472e-05,7.392322131307934e-05,7.68826062902032e-05,0.01643051552993916,0.017993742707267335,3.322125885937642e-08,0.02695870645996287,0.05113785051580941,3.4911046031229064e-06,2.8146379434528135e-08,0.022767505949039583,0.06676781544612188,0.0,0.0,0.0,0.0,0.5092174936262013,0.4511363944931707,0.7188495409406033,0.07217270239562162,0.09208006014804293,0.01867518077448821
677,2012-05-27,7.404357908890858e-05,7.404270190704385e-05,7.392322131307934e-05,7.68826062902032e-05,0.015589977585654821,0.01909469828400262,3.322125885937642e-08,0.028821337623741373,0.06126592219578488,4.25052746896749e-06,3.151649301154425e-08,0.02663132021164768,0.026687316823741702,0.0,0.0,0.0,0.0,0.5092174936262013,0.4511363944931707,0.7188495409406033,0.07217270239562162,0.09208006014804293,0.01867518077448821
678,2012-05-28,7.404357908890858e-05,7.404270190704385e-05,7.392322131307934e-05,7.68826062902032e-05,0.027407540826128722,0.021469365764673676,3.322125885937642e-08,0.03679745458988072,0.0698238491810176,4.925620158661783e-06,2.8146379434528135e-08,0.029770179465551414,0.02515327841948704,0.0,0.0,0.0,0.0,0.48940968817415187,0.4349797702772423,0.7228311785647367,0.07217270239562162,0.09208006014804293,0.019242037681768465
679,2012-05-29,7.552445067068675e-05,7.404270190704385e-05,7.392322131307934e-05,7.537510420608158e-05,0.06113912904258727,0.024941328730402043,3.322125885937642e-08,0.042134143345451215,0.07090768165434497,3.9028458440930635e-06,2.4974507831893426e-08,0.03063669663473926,0.03368637810845153,0.0,0.0,0.0,0.0,0.49058638948813504,0.4349797702772423,0.7200674536256324,0.0760667210762428,0.09677390481930226,0.022082097406096568
680,2012-05-30,7.404357908890858e-05,7.552355594518472e-05,7.392322131307934e-05,7.68826062902032e-05,0.03979546910022415,0.02075052375911912,3.322125885937642e-08,0.03465626259764471,0.06063433993396275,4.569383087960434e-06,2.5965717703800448e-08,0.025695246548381442,0.03437105888835466,0.0,0.0,0.0,0.0,0.5060796234555796,0.44163249789556575,0.7017987633501968,0.07097249115844384,0.0907758829022624,0.021020795563234107
681,2012-05-31,7.552445067068675e-05,7.404270190704385e-05,7.392322131307934e-05,7.68826062902032e-05,0.039335174511687485,0.020230058722510883,3.322125885937642e-08,0.0263007065939079,0.04847230302745845,2.934177246169739e-06,2.735341153700252e-08,0.021191708474038288,0.07562270209352445,0.0,0.0,0.0,0.0,0.5046087468131006,0.434816846335569,0.6970207982012366,0.07017501746974131,0.08979094378127117,0.017002153256606256
682,2012-06-01,7.700532225246492e-05,7.552355594518472e-05,7.537269624078677e-05,7.839010837432484e-05,0.04454851104707013,0.020599727981986497,3.322125885937642e-08,0.030837717429261325,0.06265142716022787,3.999475174980472e-06,3.012879917834218e-08,0.027193650177858898,0.03434988594179263,0.0,0.0,0.0,0.0,0.5613845852127868,0.45526380101555924,0.6912591343451376,0.06156283505897037,0.0795395213814955,0.012449528189358627
683,2012-06-02,7.700532225246492e-05,7.700440998332559e-05,7.537269624078677e-05,7.839010837432484e-05,0.015009606147934678,0.01507518560324899,3.322125885937642e-08,0.014398778189997241,0.030789724956234325,1.792309961704982e-06,3.17147349984579e-08,0.01386721371379756,0.049068152675150745,0.0,0.0,0.0,0.0,0.5613845852127868,0.45526380101555924,0.6912591343451376,0.06156283505897037,0.0795395213814955,0.012449528189358627
684,2012-06-03,7.552445067068675e-05,7.700440998332559e-05,7.537269624078677e-05,7.839010837432484e-05,0.012518011527377523,0.0224253817109611,3.322125885937642e-08,0.03904126346792722,0.07985338583975982,4.84529056336749e-06,3.0327041165255824e-08,0.03487572409779839,0.017583933469874507,0.0,0.0,0.0,0.0,0.5613845852127868,0.45526380101555924,0.6912591343451376,0.06156283505897037,0.0795395213814955,0.012449528189358627
685,2012-06-04,7.700532225246492e-05,7.552355594518472e-05,7.537269624078677e-05,7.839010837432484e-05,0.05110270573166828,0.030564693584444906,3.322125885937642e-08,0.05122946673434299,0.10616945938567497,7.082095792959948e-06,3.072352511401864e-08,0.04573878303566093,0.03596006804269344,0.0,0.0,0.0,0.0,0.5533437929005689,0.44155103592472916,0.6912591343451376,0.06160017496412701,0.07890141807365147,0.0060248537433657545
